,SIF-W2V_aimed_sentence,SIF-W2V_aimed_field,SIF-W2V_similarity,stud_field,stud_sentence
0,Concrete dries out,Field2_en,-0.4171319981482079,Beton;Field1,elevators get stuck
1,Concrete dries out,Field2_en,-0.20627541701337712,Beton;Field1,Concrete shrinks as the hot word
2,Concrete dries out,Field2_en,-0.2071735149994345,Beton;Field1,By heating the concrete shrinks
3,Central heating,Field1_en,0.014344936161292742,Beton;Field1,concrete buildings shrink by central heating
4,Concrete dries out,Field2_en,-0.2737919524809014,Beton;Field1,concrete decreases after a while
5,Concrete dries out,Field2_en,-0.38762542164813796,Beton;Field1,can shrink concrete
6,Buildings are smaller,Field3_en,-0.23276225677245815,Beton;Field1,shrink concrete buildings
7,Concrete dries out,Field2_en,0.08689016620109163,Beton;Field1,Buildings made of concrete but people did not know that shrinks when heat concrete
8,Concrete dries out,Field2_en,-0.27918290611849084,Beton;Field1,Concrete shrinks as it gets hot
9,Buildings are smaller,Field3_en,-0.054580172569123064,Beton;Field1,v concrete buildings become smaller heat
10,Concrete dries out,Field2_en,0.3870961435510573,Beton;Field1,get small concrete as it dries
11,Concrete dries out,Field2_en,-0.38762542164813796,Beton;Field1,can shrink concrete
12,Concrete dries out,Field2_en,0.43248400079200644,Beton;Field1,The central heating dries out concrete
13,Buildings are smaller,Field3_en,-0.49292319416657854,Beton;Field1,concrete shrinks
14,Concrete dries out,Field2_en,-0.49420897502337996,Beton;Field1,Concrete can dry out by CV
15,Central heating,Field1_en,-0.5365393962317194,Beton;Field1,dries out
16,Concrete dries out,Field2_en,-0.12756301858597427,Beton;Field1,concrete drying by using heating
17,Concrete dries out,Field2_en,-0.417052738416425,Beton;Field1,using the CV concrete dries out
18,Central heating,Field1_en,0.02190397889437681,Beton;Field1,central heating in concrete buildings
19,Concrete dries out,Field2_en,-0.46161482261102255,Beton;Field1,in many buildings thermal plant
20,Central heating,Field1_en,-0.050761470562530456,Beton;Field1,concrete shrinkage by use of central heating
21,Central heating,Field1_en,-0.17518161433053464,Beton;Field1,heating in concrete buildings can cause problems
22,Concrete dries out,Field2_en,-0.4485699613190506,Beton;Field1,in a (concrete) buildings is increasingly CV
23,Concrete dries out,Field2_en,-0.30707939811407087,Beton;Field1,concrete shrinkage by heating
24,Buildings are smaller,Field3_en,-0.30098273320326574,Beton;Field1,Many buildings have a resume that radiates heat
25,Central heating,Field1_en,-0.029325823218711744,Beton;Field1,if buildings are not inspected at all of concrete when they shrink when you turn the central heating
26,Central heating,Field1_en,-0.2086704098884824,Beton;Field1,Concrete buildings with heating
27,Central heating,Field1_en,0.018836799277998986,Beton;Field1,concrete buildings were built where central heating
28,Concrete dries out,Field2_en,-0.5072719215499539,Beton;Field1,by heating
29,Central heating,Field1_en,0.03552041193382365,Beton;Field1,central heating in concrete building
30,Central heating,Field1_en,1.0,Beton;Field1,central heating
31,Central heating,Field1_en,-0.04969716698528954,Beton;Field1,central heating affects concrete buildings
32,Concrete dries out,Field2_en,-0.20971815282915912,Beton;Field1,concrete shrinks by heating
33,Central heating,Field1_en,0.14154319513568178,Beton;Field1,Concrete is used in central heating
34,Central heating,Field1_en,-0.23517886746588423,Beton;Field1,In a building heating
35,Central heating,Field1_en,0.3535489294331349,Beton;Field1,Central heating in the building
36,Central heating,Field1_en,0.07968284339533907,Beton;Field1,the use of central heating in concrete buildings
37,Central heating,Field1_en,-0.1862483826620942,Beton;Field1,warmth of central heating ensures that concrete shrinks
38,Central heating,Field1_en,0.07703325371814929,Beton;Field1,concrete with central heating
39,Concrete dries out,Field2_en,0.4315015291379698,Beton;Field1,central heating dries out concrete
40,Concrete dries out,Field2_en,-0.5024642352826861,Beton;Field1,central heated heats
41,Central heating,Field1_en,0.4586630157675814,Beton;Field1,There is central heating is used
42,Central heating,Field1_en,0.03534080974571347,Beton;Field1,central heating at concrete buildings
43,Central heating,Field1_en,0.2477359890158582,Beton;Field1,In buildings have central heating
44,Central heating,Field1_en,0.19442084346810126,Beton;Field1,Central heating in buildings
45,Central heating,Field1_en,-0.14688893135270292,Beton;Field1,in a house with new concrete and the heating
46,Concrete dries out,Field2_en,0.3888567609245674,Beton;Field1,central heating in concrete building concrete dries out
47,Concrete dries out,Field2_en,-0.03294412515038397,Beton;Field1,If concrete is warm turn it off
48,Concrete dries out,Field2_en,-0.33569396206007424,Beton;Field1,quality concrete is not good
49,Concrete dries out,Field2_en,-0.25908485514047636,Beton;Field1,concrete is used for houses
